playerId,season,name,position,situation,games_played,icetime,onIce_xGoalsPercentage,onIce_corsiPercentage,onIce_fenwickPercentage,I_F_xGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotAttempts,I_F_points,I_F_goals,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_oZoneShiftStarts,penalityMinutes
8476851,2019,Alex Galchenyuk,C,other,59,701,0.4,0.55,0.52,0.29,0,0,2,0,0,0,0,0,3,0
8476851,2019,Alex Galchenyuk,C,all,59,43470,0.52,0.52,0.52,8.49,12,4,141,24,8,51,5,20,162,16
8476851,2019,Alex Galchenyuk,C,5on5,59,37038,0.49,0.48,0.48,6.61,8,3,106,17,6,49,5,16,117,14
8476851,2019,Alex Galchenyuk,C,4on5,59,39,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8476851,2019,Alex Galchenyuk,C,5on4,59,5692,0.78,0.84,0.8,1.59,4,1,33,7,2,1,0,4,42,2
8474611,2019,Cameron Gaunce,D,other,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474611,2019,Cameron Gaunce,D,all,3,2136,0.65,0.52,0.55,0.15,2,1,7,4,1,5,0,0,10,4
8474611,2019,Cameron Gaunce,D,5on5,3,2045,0.65,0.52,0.55,0.15,2,1,7,4,1,5,0,0,10,4
8474611,2019,Cameron Gaunce,D,4on5,3,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474611,2019,Cameron Gaunce,D,5on4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480326,2019,Sheldon Dries,C,other,5,28,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8480326,2019,Sheldon Dries,C,all,5,2059,0.28,0.39,0.36,0.12,0,0,6,0,0,16,0,1,5,0
8480326,2019,Sheldon Dries,C,5on5,5,2031,0.3,0.4,0.37,0.12,0,0,6,0,0,15,0,1,5,0
8480326,2019,Sheldon Dries,C,4on5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480326,2019,Sheldon Dries,C,5on4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478846,2019,Christian Wolanin,D,other,3,75,0.2,0.5,0.4,0,0,0,0,0,0,0,0,0,1,0
8478846,2019,Christian Wolanin,D,all,3,3149,0.41,0.55,0.57,0.17,0,0,7,0,0,0,0,2,7,0
8478846,2019,Christian Wolanin,D,5on5,3,2841,0.49,0.52,0.54,0.17,0,0,6,0,0,0,0,2,5,0
8478846,2019,Christian Wolanin,D,4on5,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478846,2019,Christian Wolanin,D,5on4,3,220,1,1,1,0,0,0,1,0,0,0,0,0,1,0
8476393,2019,Nick Cousins,C,other,65,586,0.53,0.62,0.65,0,0,0,0,0,0,0,0,0,3,0
8476393,2019,Nick Cousins,C,all,65,52650,0.61,0.57,0.58,11.71,10,5,180,25,10,90,29,21,182,25
8476393,2019,Nick Cousins,C,5on5,65,46031,0.55,0.55,0.56,9.77,9,4,160,20,7,85,29,19,124,21
8476393,2019,Nick Cousins,C,4on5,65,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8476393,2019,Nick Cousins,C,5on4,65,6025,0.88,0.8,0.79,1.94,1,1,20,5,3,5,0,2,54,0
8479393,2019,Noah Gregor,C,other,28,230,0.72,0.67,0.67,0.12,0,1,3,2,1,0,0,0,2,0
8479393,2019,Noah Gregor,C,all,28,16826,0.45,0.49,0.47,3.2,1,1,64,5,3,50,6,7,54,8
8479393,2019,Noah Gregor,C,5on5,28,16082,0.44,0.48,0.47,3.07,0,0,60,2,2,49,6,7,48,8
8479393,2019,Noah Gregor,C,4on5,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479393,2019,Noah Gregor,C,5on4,28,514,0.7,0.73,0.63,0.01,1,0,1,1,0,1,0,0,4,0
8481638,2019,Joakim Nygard,L,other,33,392,0.52,0.2,0.2,0.19,0,0,1,1,1,0,0,0,2,0
8481638,2019,Joakim Nygard,L,all,33,21092,0.56,0.46,0.48,4.44,3,3,58,9,3,18,14,10,46,8
8481638,2019,Joakim Nygard,L,5on5,33,19781,0.56,0.45,0.48,4.15,3,3,56,7,1,18,14,9,42,6
8481638,2019,Joakim Nygard,L,4on5,33,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481638,2019,Joakim Nygard,L,5on4,33,896,0.87,0.92,0.89,0.09,0,0,1,1,1,0,0,1,2,2
8479542,2019,Brandon Hagel,L,other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479542,2019,Brandon Hagel,L,all,1,708,0.6,0.5,0.53,0.18,0,0,5,0,0,1,1,0,3,0
8479542,2019,Brandon Hagel,L,5on5,1,708,0.6,0.5,0.53,0.18,0,0,5,0,0,1,1,0,3,0
8479542,2019,Brandon Hagel,L,4on5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479542,2019,Brandon Hagel,L,5on4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478029,2019,Chase De Leo,C,other,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478029,2019,Chase De Leo,C,all,1,899,0.19,0.22,0.27,0.12,0,0,2,0,0,1,0,0,4,0
8478029,2019,Chase De Leo,C,5on5,1,833,0.19,0.2,0.25,0.12,0,0,2,0,0,1,0,0,4,0
8478029,2019,Chase De Leo,C,4on5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478029,2019,Chase De Leo,C,5on4,1,44,1,1,1,0,0,0,0,0,0,0,0,0,0,0
8477497,2019,Sean Monahan,C,other,70,4257,0.53,0.6,0.55,2.75,3,1,18,7,3,1,2,2,30,2
8477497,2019,Sean Monahan,C,all,70,75787,0.56,0.56,0.55,23.01,13,13,277,48,22,65,43,36,372,25
8477497,2019,Sean Monahan,C,5on5,70,60072,0.48,0.5,0.48,13.67,7,7,202,25,11,61,39,26,218,21
8477497,2019,Sean Monahan,C,4on5,70,123,0.79,0.67,0.67,0,0,0,0,0,0,0,0,0,1,0
8477497,2019,Sean Monahan,C,5on4,70,11335,0.87,0.86,0.86,6.22,3,5,52,15,7,3,1,7,123,2
8481515,2019,Danil Yurtaykin,L,other,4,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481515,2019,Danil Yurtaykin,L,all,4,3096,0.3,0.54,0.52,0.21,0,0,8,0,0,3,2,0,12,0
8481515,2019,Danil Yurtaykin,L,5on5,4,2777,0.27,0.51,0.49,0.18,0,0,6,0,0,3,2,0,12,0
8481515,2019,Danil Yurtaykin,L,4on5,4,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481515,2019,Danil Yurtaykin,L,5on4,4,234,0.87,0.78,0.71,0.03,0,0,2,0,0,0,0,0,0,0
8474563,2019,Drew Doughty,D,other,67,4476,0.44,0.58,0.57,2.55,3,0,33,5,2,4,2,8,16,0
8474563,2019,Drew Doughty,D,all,67,103715,0.49,0.52,0.51,7.96,12,17,301,36,7,106,15,82,291,36
8474563,2019,Drew Doughty,D,5on5,67,79122,0.48,0.5,0.49,2.31,4,12,162,17,1,93,12,63,175,34
8474563,2019,Drew Doughty,D,4on5,67,8163,0.11,0.11,0.13,0.35,0,1,5,1,0,6,0,7,1,0
8474563,2019,Drew Doughty,D,5on4,67,11954,0.87,0.89,0.87,2.64,4,4,99,12,4,2,1,4,99,2
8478445,2019,Mathew Barzal,C,other,68,3660,0.52,0.73,0.76,1.53,4,2,22,8,2,0,3,6,13,4
8478445,2019,Mathew Barzal,C,all,68,81356,0.57,0.56,0.57,18.45,31,12,294,62,19,22,70,103,250,44
8478445,2019,Mathew Barzal,C,5on5,68,67610,0.51,0.5,0.51,12.24,21,7,217,41,13,20,66,79,164,32
8478445,2019,Mathew Barzal,C,4on5,68,67,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8478445,2019,Mathew Barzal,C,5on4,68,10019,0.86,0.89,0.88,4.48,6,3,51,13,4,1,0,17,72,8
8477503,2019,Max Domi,C,other,71,4122,0.53,0.74,0.76,1.86,3,0,35,7,4,2,2,1,18,9
8477503,2019,Max Domi,C,all,71,72822,0.59,0.58,0.56,18.8,21,7,322,45,17,32,42,64,273,35
8477503,2019,Max Domi,C,5on5,71,59294,0.53,0.52,0.5,13.27,11,5,227,28,12,28,33,48,168,20
8477503,2019,Max Domi,C,4on5,71,143,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8477503,2019,Max Domi,C,5on4,71,9263,0.9,0.86,0.84,2.83,6,2,50,9,1,2,5,13,86,6
8476400,2019,Logan Shaw,R,other,35,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476400,2019,Logan Shaw,R,all,35,14210,0.38,0.37,0.39,2.18,2,0,36,5,3,24,2,5,24,0
8476400,2019,Logan Shaw,R,5on5,35,13722,0.36,0.37,0.39,2.16,1,0,34,4,3,24,1,5,23,0
8476400,2019,Logan Shaw,R,4on5,35,169,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8476400,2019,Logan Shaw,R,5on4,35,195,1,1,1,0.02,1,0,2,1,0,0,0,0,1,0
8480814,2019,Nicolas Beaudin,D,other,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480814,2019,Nicolas Beaudin,D,all,1,1021,0.41,0.44,0.47,0.07,0,0,5,0,0,2,0,1,3,0
8480814,2019,Nicolas Beaudin,D,5on5,1,1009,0.42,0.45,0.48,0.07,0,0,5,0,0,2,0,1,3,0
8480814,2019,Nicolas Beaudin,D,4on5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480814,2019,Nicolas Beaudin,D,5on4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474068,2019,Kyle Turris,C,other,62,2098,0.48,0.6,0.65,0.4,0,0,9,0,0,0,0,0,10,0
8474068,2019,Kyle Turris,C,all,62,57359,0.51,0.54,0.53,7.9,13,9,161,31,9,18,21,29,190,22
8474068,2019,Kyle Turris,C,5on5,62,44810,0.47,0.5,0.49,6.21,10,3,115,20,7,18,17,25,113,20
8474068,2019,Kyle Turris,C,4on5,62,2415,0.09,0.08,0.1,0.21,0,0,3,0,0,0,3,1,0,0
8474068,2019,Kyle Turris,C,5on4,62,8036,0.87,0.86,0.84,1.06,3,5,33,10,2,0,1,3,67,2
8477845,2019,Trevor van Riemsdyk,D,other,49,1420,0.72,0.56,0.58,0.04,0,0,1,0,0,0,0,0,6,0
8477845,2019,Trevor van Riemsdyk,D,all,49,43579,0.5,0.51,0.5,1.62,2,5,113,8,1,21,13,17,93,10
8477845,2019,Trevor van Riemsdyk,D,5on5,49,38598,0.53,0.53,0.52,1.42,2,5,106,8,1,19,12,13,87,10
8477845,2019,Trevor van Riemsdyk,D,4on5,49,3477,0.19,0.2,0.23,0.08,0,0,3,0,0,2,1,1,0,0
8477845,2019,Trevor van Riemsdyk,D,5on4,49,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477529,2019,Colby Cave,C,other,11,50,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8477529,2019,Colby Cave,C,all,11,6447,0.32,0.38,0.39,0.55,0,0,12,1,1,17,3,1,3,4
8477529,2019,Colby Cave,C,5on5,11,5794,0.42,0.41,0.43,0.55,0,0,12,1,1,15,2,1,2,4
8477529,2019,Colby Cave,C,4on5,11,598,0.01,0.15,0.13,0,0,0,0,0,0,1,1,0,0,0
8477529,2019,Colby Cave,C,5on4,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475218,2019,Mattias Ekholm,D,other,68,3896,0.37,0.43,0.41,0.32,2,1,11,3,0,1,4,1,11,2
8475218,2019,Mattias Ekholm,D,all,68,95224,0.43,0.47,0.48,6.59,17,8,297,33,8,49,51,50,211,22
8475218,2019,Mattias Ekholm,D,5on5,68,75064,0.5,0.5,0.51,5.23,12,5,254,24,7,44,36,40,161,20
8475218,2019,Mattias Ekholm,D,4on5,68,11065,0.11,0.11,0.13,0.58,1,0,10,2,1,4,9,9,1,0
8475218,2019,Mattias Ekholm,D,5on4,68,5199,0.86,0.88,0.86,0.41,2,2,21,4,0,0,2,0,38,0
8478131,2019,Ondrej Kase,R,other,55,2653,0.41,0.56,0.56,0.66,0,0,11,1,1,1,2,1,16,0
8478131,2019,Ondrej Kase,R,all,55,54560,0.51,0.56,0.55,9.65,11,6,250,24,7,13,41,30,219,14
8478131,2019,Ondrej Kase,R,5on5,55,44534,0.5,0.54,0.53,8.03,9,6,211,20,5,12,33,29,158,12
8478131,2019,Ondrej Kase,R,4on5,55,2001,0.13,0.12,0.13,0.43,0,0,5,1,1,0,5,0,1,0
8478131,2019,Ondrej Kase,R,5on4,55,5372,0.85,0.89,0.87,0.53,2,0,22,2,0,0,1,0,44,2
8471724,2019,Kris Letang,D,other,61,4152,0.54,0.59,0.57,1.17,3,1,24,7,3,4,3,5,9,2
8471724,2019,Kris Letang,D,all,61,94078,0.55,0.54,0.54,7.98,14,14,339,43,15,101,31,80,266,38
8471724,2019,Kris Letang,D,5on5,61,70226,0.51,0.52,0.52,4.34,7,10,250,23,6,87,24,56,166,26
8471724,2019,Kris Letang,D,4on5,61,7765,0.17,0.14,0.16,0.11,0,0,4,0,0,6,1,3,2,4
8471724,2019,Kris Letang,D,5on4,61,11935,0.9,0.87,0.85,2.36,3,3,59,12,6,4,3,14,89,4
8480208,2019,Drake Batherson,R,other,23,847,0.3,0.7,0.69,0.03,0,0,2,0,0,0,0,0,4,0
8480208,2019,Drake Batherson,R,all,23,21399,0.53,0.53,0.52,3.09,3,4,65,10,3,51,5,5,77,13
8480208,2019,Drake Batherson,R,5on5,23,17713,0.46,0.47,0.46,2.58,1,1,51,4,2,51,4,5,43,9
8480208,2019,Drake Batherson,R,4on5,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480208,2019,Drake Batherson,R,5on4,23,2836,0.88,0.86,0.84,0.35,2,3,10,6,1,0,1,0,30,2
8480806,2019,Isac Lundestrom,C,other,15,827,0.52,0.72,0.67,0,0,0,1,0,0,1,0,0,5,0
8480806,2019,Isac Lundestrom,C,all,15,12487,0.47,0.51,0.51,1.17,3,1,21,4,0,5,4,2,50,0
8480806,2019,Isac Lundestrom,C,5on5,15,10174,0.42,0.46,0.46,1.04,2,1,16,3,0,4,4,1,33,0
8480806,2019,Isac Lundestrom,C,4on5,15,200,1,0.25,1,0,0,0,0,0,0,0,0,0,1,0
8480806,2019,Isac Lundestrom,C,5on4,15,1286,0.95,0.88,0.88,0.14,1,0,4,1,0,0,0,1,11,0
8476410,2019,Josh Leivo,L,other,36,1303,0.32,0.62,0.57,0.45,0,0,4,0,0,1,0,2,8,0
8476410,2019,Josh Leivo,L,all,36,32029,0.54,0.56,0.54,6.9,6,7,142,19,6,17,10,15,118,4
8476410,2019,Josh Leivo,L,5on5,36,27088,0.51,0.52,0.51,6.07,4,4,116,14,6,16,9,11,89,4
8476410,2019,Josh Leivo,L,4on5,36,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476410,2019,Josh Leivo,L,5on4,36,3510,0.93,0.87,0.85,0.28,2,3,20,5,0,0,1,2,21,0
8468493,2019,Ron Hainsey,D,other,64,2417,0.61,0.3,0.33,0.82,1,1,4,2,0,1,0,1,8,2
8468493,2019,Ron Hainsey,D,all,64,79316,0.41,0.41,0.41,2.33,4,7,108,12,1,51,9,56,158,12
8468493,2019,Ron Hainsey,D,5on5,64,64153,0.47,0.47,0.47,1.48,1,6,100,8,1,46,9,45,141,10
8468493,2019,Ron Hainsey,D,4on5,64,11827,0.14,0.14,0.16,0.03,2,0,3,2,0,4,0,8,1,0
8468493,2019,Ron Hainsey,D,5on4,64,919,0.7,0.7,0.65,0.01,0,0,1,0,0,0,0,1,8,0
8476285,2019,Matthew Peca,C,other,14,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476285,2019,Matthew Peca,C,all,14,8769,0.47,0.48,0.47,1.12,1,1,22,2,0,15,0,1,16,0
8476285,2019,Matthew Peca,C,5on5,14,8227,0.53,0.51,0.5,1.12,1,1,22,2,0,15,0,1,15,0
8476285,2019,Matthew Peca,C,4on5,14,484,0.01,0.12,0.08,0,0,0,0,0,0,0,0,0,0,0
8476285,2019,Matthew Peca,C,5on4,14,24,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8478067,2019,Oskar Lindblom,L,other,30,925,0.34,0.62,0.61,0.61,0,0,7,0,0,0,0,1,5,0
8478067,2019,Oskar Lindblom,L,all,30,31669,0.52,0.56,0.55,8.84,5,1,124,17,11,31,15,14,110,4
8478067,2019,Oskar Lindblom,L,5on5,30,24257,0.54,0.54,0.54,5.94,4,1,95,13,8,28,12,9,80,4
8478067,2019,Oskar Lindblom,L,4on5,30,2566,0.13,0.25,0.27,0.23,0,0,4,0,0,1,2,2,1,0
8478067,2019,Oskar Lindblom,L,5on4,30,3921,0.94,0.88,0.89,1.86,1,0,15,4,3,1,0,2,24,0
8476466,2019,Sven Baertschi,L,other,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476466,2019,Sven Baertschi,L,all,6,4255,0.67,0.69,0.66,1.15,2,0,15,2,0,5,1,1,21,4
8476466,2019,Sven Baertschi,L,5on5,6,3691,0.63,0.64,0.62,1.15,0,0,15,0,0,5,1,1,15,4
8476466,2019,Sven Baertschi,L,4on5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476466,2019,Sven Baertschi,L,5on4,6,557,1,1,1,0,2,0,0,2,0,0,0,0,6,0
8476453,2019,Nikita Kucherov,R,other,68,4182,0.6,0.73,0.72,2.35,3,2,29,12,7,0,2,1,20,0
8476453,2019,Nikita Kucherov,R,all,68,76402,0.64,0.62,0.61,19.63,27,23,384,82,32,37,30,59,353,38
8476453,2019,Nikita Kucherov,R,5on5,68,58578,0.58,0.55,0.55,13.43,14,13,259,47,20,34,23,42,221,36
8476453,2019,Nikita Kucherov,R,4on5,68,56,0.76,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0
8476453,2019,Nikita Kucherov,R,5on4,68,13586,0.83,0.83,0.82,3.59,10,8,92,22,4,3,5,16,112,2
8480001,2019,Urho Vaakanainen,D,other,5,42,0.47,0.67,0.67,0.07,0,0,1,0,0,0,0,0,0,0
8480001,2019,Urho Vaakanainen,D,all,5,5031,0.37,0.38,0.37,0.12,0,0,9,0,0,8,1,3,9,0
8480001,2019,Urho Vaakanainen,D,5on5,5,4488,0.38,0.4,0.38,0.05,0,0,8,0,0,8,1,3,9,0
8480001,2019,Urho Vaakanainen,D,4on5,5,361,0.18,0.13,0.14,0,0,0,0,0,0,0,0,0,0,0
8480001,2019,Urho Vaakanainen,D,5on4,5,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476449,2019,Scott Harrington,D,other,39,481,0.77,0.11,0.14,0,0,0,0,0,0,0,0,0,0,0
8476449,2019,Scott Harrington,D,all,39,32620,0.48,0.45,0.48,1.61,3,4,73,8,1,46,5,9,80,16
8476449,2019,Scott Harrington,D,5on5,39,30761,0.5,0.46,0.49,1.59,3,4,72,8,1,45,5,9,79,16
8476449,2019,Scott Harrington,D,4on5,39,1311,0.29,0.26,0.23,0.03,0,0,1,0,0,1,0,0,1,0
8476449,2019,Scott Harrington,D,5on4,39,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476399,2019,Blake Coleman,C,other,66,2583,0.51,0.37,0.42,0.98,0,0,9,1,1,3,2,0,5,2
8476399,2019,Blake Coleman,C,all,66,66285,0.45,0.46,0.47,20.86,5,6,306,33,22,190,48,21,125,46
8476399,2019,Blake Coleman,C,5on5,66,52161,0.5,0.5,0.5,16.14,4,5,255,26,17,176,35,15,95,42
8476399,2019,Blake Coleman,C,4on5,66,9876,0.25,0.24,0.27,3.15,1,0,30,4,3,10,11,5,3,2
8476399,2019,Blake Coleman,C,5on4,66,1665,0.83,0.83,0.84,0.59,0,1,12,2,1,1,0,1,22,0
8476850,2019,Ryan Murray,D,other,27,1785,0.45,0.29,0.3,0.01,0,0,3,0,0,1,0,1,5,0
8476850,2019,Ryan Murray,D,all,27,32345,0.47,0.47,0.49,2.07,4,3,64,9,2,12,6,15,101,4
8476850,2019,Ryan Murray,D,5on5,27,26123,0.53,0.49,0.51,1.78,4,1,54,7,2,10,4,12,83,4
8476850,2019,Ryan Murray,D,4on5,27,3027,0.18,0.21,0.25,0.19,0,0,4,0,0,1,2,1,0,0
8476850,2019,Ryan Murray,D,5on4,27,1410,0.61,0.83,0.87,0.1,0,2,3,2,0,0,0,1,13,0
8476922,2019,Boo Nieves,C,other,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476922,2019,Boo Nieves,C,all,4,1807,0.32,0.37,0.34,0.11,0,0,7,0,0,3,1,0,3,4
8476922,2019,Boo Nieves,C,5on5,4,1626,0.32,0.38,0.34,0.09,0,0,6,0,0,3,1,0,3,4
8476922,2019,Boo Nieves,C,4on5,4,153,0.54,0.25,0.33,0.02,0,0,1,0,0,0,0,0,0,0
8476922,2019,Boo Nieves,C,5on4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478020,2019,Michael Amadio,C,other,68,883,0.43,0.57,0.53,0.85,0,0,6,0,0,0,1,0,1,0
8478020,2019,Michael Amadio,C,all,68,53090,0.57,0.57,0.57,10.14,5,6,164,17,6,21,31,25,176,10
8478020,2019,Michael Amadio,C,5on5,68,45784,0.55,0.55,0.54,7.51,4,4,128,14,6,19,27,19,130,10
8478020,2019,Michael Amadio,C,4on5,68,600,0.08,0.07,0.08,0.03,0,0,1,0,0,0,0,1,0,0
8478020,2019,Michael Amadio,C,5on4,68,5823,0.8,0.83,0.82,1.74,1,2,29,3,0,2,3,5,45,0
8481572,2019,Ville Heinola,D,other,8,51,1,1,1,0,0,0,0,0,0,0,1,0,0,0
8481572,2019,Ville Heinola,D,all,8,8670,0.39,0.5,0.47,0.21,0,4,18,5,1,3,3,15,22,4
8481572,2019,Ville Heinola,D,5on5,8,8152,0.38,0.48,0.46,0.21,0,3,16,4,1,3,2,14,21,4
8481572,2019,Ville Heinola,D,4on5,8,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481572,2019,Ville Heinola,D,5on4,8,430,0.4,0.72,0.67,0.01,0,1,2,1,0,0,0,0,1,0
8474571,2019,Mikkel Boedker,L,other,20,248,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8474571,2019,Mikkel Boedker,L,all,20,11739,0.39,0.45,0.46,2.13,1,1,44,4,2,12,1,8,22,0
8474571,2019,Mikkel Boedker,L,5on5,20,9974,0.44,0.46,0.47,1.97,1,1,35,3,1,10,1,7,20,0
8474571,2019,Mikkel Boedker,L,4on5,20,651,0.06,0.12,0.1,0.11,0,0,3,1,1,1,0,0,0,0
8474571,2019,Mikkel Boedker,L,5on4,20,866,0.92,0.9,0.94,0.05,0,0,6,0,0,1,0,1,1,0
8474145,2019,Robert Bortuzzo,D,other,41,739,0.36,0.17,0.21,0.03,0,0,1,0,0,1,0,0,1,0
8474145,2019,Robert Bortuzzo,D,all,41,32204,0.4,0.42,0.42,1.77,2,2,64,6,2,62,2,10,82,21
8474145,2019,Robert Bortuzzo,D,5on5,41,25885,0.52,0.52,0.51,1.74,2,2,63,6,2,47,1,9,79,19
8474145,2019,Robert Bortuzzo,D,4on5,41,5574,0.06,0.08,0.11,0,0,0,0,0,0,14,1,1,2,2
8474145,2019,Robert Bortuzzo,D,5on4,41,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475166,2019,John Tavares,C,other,63,3518,0.54,0.59,0.59,4.71,4,1,39,12,7,2,2,2,12,4
8475166,2019,John Tavares,C,all,63,73631,0.58,0.58,0.58,23.94,23,10,357,59,26,32,35,47,282,24
8475166,2019,John Tavares,C,5on5,63,59640,0.52,0.53,0.52,14.24,11,5,262,29,13,28,30,42,170,20
8475166,2019,John Tavares,C,4on5,63,42,0,0,0,0,0,0,0,0,0,0,0,0,2,0
8475166,2019,John Tavares,C,5on4,63,10431,0.85,0.86,0.84,4.88,8,4,53,18,6,2,3,3,98,0
8476480,2019,Vladislav Namestnikov,C,other,65,1521,0.68,0.56,0.63,2.75,2,1,8,6,3,0,0,0,9,0
8476480,2019,Vladislav Namestnikov,C,all,65,58749,0.5,0.45,0.46,15.14,8,5,168,30,17,108,25,28,162,45
8476480,2019,Vladislav Namestnikov,C,5on5,65,44932,0.46,0.45,0.45,8.89,4,3,117,15,8,102,21,27,119,36
8476480,2019,Vladislav Namestnikov,C,4on5,65,6719,0.19,0.15,0.16,1.23,1,0,13,5,4,4,2,0,1,9
8476480,2019,Vladislav Namestnikov,C,5on4,65,5577,0.92,0.87,0.87,0.86,1,1,26,4,2,2,1,1,33,0
8475784,2019,Jeff Skinner,L,other,59,1968,0.33,0.67,0.66,0.96,1,0,11,1,0,0,0,1,13,0
8475784,2019,Jeff Skinner,L,all,59,58365,0.5,0.55,0.54,16.15,6,3,290,23,14,29,28,24,232,18
8475784,2019,Jeff Skinner,L,5on5,59,48030,0.47,0.49,0.49,12.91,3,2,237,19,14,29,27,21,142,14
8475784,2019,Jeff Skinner,L,4on5,59,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475784,2019,Jeff Skinner,L,5on4,59,8364,0.77,0.85,0.83,2.29,2,1,42,3,0,0,1,2,77,2
8476966,2019,Gemel Smith,C,other,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476966,2019,Gemel Smith,C,all,3,1651,0.49,0.28,0.3,0.52,0,0,1,1,1,1,1,0,2,4
8476966,2019,Gemel Smith,C,5on5,3,1529,0.54,0.32,0.33,0.52,0,0,1,1,1,1,1,0,2,4
8476966,2019,Gemel Smith,C,4on5,3,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476966,2019,Gemel Smith,C,5on4,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474056,2019,P.K. Subban,D,other,68,4115,0.53,0.48,0.5,1.06,0,0,11,1,1,2,0,5,19,2
8474056,2019,P.K. Subban,D,all,68,90178,0.48,0.49,0.5,5.42,4,7,291,18,7,88,19,65,231,59
8474056,2019,P.K. Subban,D,5on5,68,70582,0.47,0.47,0.48,3.09,4,3,216,13,6,71,16,52,152,53
8474056,2019,P.K. Subban,D,4on5,68,6385,0.24,0.24,0.27,0.26,0,0,11,0,0,9,2,2,5,2
8474056,2019,P.K. Subban,D,5on4,68,9096,0.79,0.84,0.83,0.95,0,4,52,4,0,5,1,4,55,2
8479348,2019,Kale Clague,D,other,4,164,0.83,0.71,0.67,0,0,0,1,0,0,0,0,0,2,0
8479348,2019,Kale Clague,D,all,4,3494,0.47,0.49,0.49,0.04,0,0,6,0,0,1,0,1,13,2
8479348,2019,Kale Clague,D,5on5,4,3254,0.44,0.47,0.46,0.03,0,0,4,0,0,1,0,1,11,2
8479348,2019,Kale Clague,D,4on5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479348,2019,Kale Clague,D,5on4,4,76,1,1,1,0.01,0,0,1,0,0,0,0,0,0,0
8476874,2019,Olli Maatta,D,other,65,1474,0.46,0.42,0.39,0.18,2,1,4,3,0,2,0,0,4,0
8476874,2019,Olli Maatta,D,all,65,71788,0.46,0.45,0.45,2.93,6,7,169,17,4,119,22,57,114,20
8476874,2019,Olli Maatta,D,5on5,65,62409,0.48,0.49,0.48,2.74,4,5,163,13,4,104,18,50,108,18
8476874,2019,Olli Maatta,D,4on5,65,6984,0.25,0.13,0.16,0.01,0,1,2,1,0,13,4,7,1,2
8476874,2019,Olli Maatta,D,5on4,65,921,0.98,0.77,0.67,0,0,0,0,0,0,0,0,0,1,0
8477467,2019,Gustav Olofsson,D,other,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
