playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8470598,2018,Thomas Vanek,DET,L,4on5,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470598,2018,Thomas Vanek,DET,L,5on4,64,9419,152,23.66,0.86,0.9,0.84,0.84,0.81,0.83,233,25.78,3.94,2.87,5.1,0.92,15.4,7.77,3.83,3.94,3.83,4,3,29,7,5,41,11,4,3,0,3,0,19,7,25,32,3,6,1,1,3,12,23,8,5,0.5,0.94,2.5,0,0,4,41,36,36,0,0.8,0.05,0.08,4.66,4.66,4.52,152,106,0,13,33,25,13,37,77,1,0,6953,6,0,0,0,129.23,18.4,17.85,18.4,17.85,136,42,47,225,19,10,2,117,43,18,2.98,5.17,10.25,2,3,14,225,178,178,3.01,2.43,2.43,18.98,18.98,18.4,29.23,3.12,3.02,3.12,3.02,34,8,1,43,2,1,1,30,8,4,0.85,1.08,1.19,1,0,1,43,42,42,0.3,0.46,0.46,2.96,2.96,2.95,8.55,0.92,144,28,0.01,0.11,1,1,1,1
8477473,2018,Justin Bailey,PHI,R,other,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477473,2018,Justin Bailey,PHI,R,all,11,3785,98,0.48,0.45,0.48,0.44,0.48,0.39,0.47,130,4.84,0.29,0.3,1.15,0.21,2.39,2.67,0.27,0.29,0.27,1,0,5,2,7,14,1,0,0,0,1,0,2,4,5,7,1,2,0,9,3,2,6,1,0,0.1,0.19,0,0,0,0,13.78,7,6.87,2,0.06,0,0.19,0.16,0.16,0.16,98,6,7,19,66,17,18,10,53,0,0,36021,2,2,1,5,24.6,1.81,1.76,1.78,1.73,24,11,23,58,2,2,0,27,6,2,0.56,0.68,0.57,1,1,0,56.07,35,34.08,0.28,0.57,0.76,1.34,1.33,1.32,36.93,2.19,2.13,2.24,2.19,39,15,21,75,2,4,1,46,7,1,1.15,0.78,0.26,1,1,0,78.81,54,55.7,0.47,0.5,0.5,2.15,2.2,2.15,28.28,31.09,564,623,0,0,0,0,0,0
8477473,2018,Justin Bailey,PHI,R,5on5,11,3785,98,0.48,0.45,0.44,0.44,0.46,0.39,0.45,127,4.84,0.29,0.3,1.15,0.21,2.39,2.67,0.27,0.29,0.27,1,0,5,2,7,14,1,0,0,0,1,0,2,4,5,7,1,2,0,9,3,2,6,1,0,0.1,0.19,0,0,0,0,13.78,7,6.87,2,0.06,0,0.19,0.16,0.16,0.16,98,6,7,19,66,17,18,10,53,0,0,28128,2,2,1,5,24.6,1.81,1.76,1.78,1.73,24,11,23,58,2,2,0,27,6,2,0.56,0.68,0.57,1,1,0,56.07,35,34.08,0.28,0.57,0.76,1.34,1.33,1.32,36.93,2.19,2.13,2.24,2.19,39,15,21,75,2,4,1,46,7,1,1.15,0.78,0.26,1,1,0,78.81,54,55.7,0.47,0.5,0.5,2.15,2.2,2.15,18.87,23.61,423,501,0,0.18,1,4,0,4
8477473,2018,Justin Bailey,PHI,R,4on5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477473,2018,Justin Bailey,PHI,R,5on4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479999,2018,Casey Mittelstadt,BUF,C,other,77,2275,49,11.3,0.26,0.54,0.62,0.57,0.59,0.56,183,2.7,0.3,0.24,0.48,0.09,2.03,0.86,0.24,0.3,0.24,0,0,3,1,2,6,0,0,0,0,0,0,2,2,3,4,0,0,6,0,0,0,2,2,0,0.09,0.2,0,0,0,0,6,4,4,0,0.07,0,0,0.37,0.37,0.31,49,17,2,1,29,8,7,6,28,6,9,4894,0,0,0,2,25.19,2.31,2.03,2.31,2.03,24,11,16,51,0,0,0,25,9,1,1.03,1.03,0.24,0,0,0,51,35,35,0.56,0,0,2.87,2.87,2.51,15.89,6.48,6.47,6.48,6.47,17,7,7,31,7,0,0,13,2,9,0.43,0.26,5.79,2,0,5,31,24,24,0.23,0,0,6.71,6.71,6.7,10.45,8.75,117,89,0,0,1,0,0,0
8479999,2018,Casey Mittelstadt,BUF,C,all,77,62230,1332,23.39,0.49,0.47,0.54,0.49,0.53,0.49,612,111.81,11.53,8.29,24.29,3.5,63.87,43.67,11.19,11.62,11.29,6,7,118,39,38,195,25,12,11,4,21,4,54,55,106,145,5,10,214,30,31,39,108,41,8,3.93,4.42,3.19,5,4,3,194.2,157,156.74,15,1.87,2.29,2.45,10.82,10.88,10.64,1332,299,58,172,803,199,232,211,690,214,320,219431,10,34,17,16,555.22,44.68,43.09,44.78,43.17,588,203,239,1030,47,32,11,623,137,31,17.66,15.63,11.38,17,16,14,1024.13,791,787.68,8.53,6.38,6.38,46.04,46.09,44.74,497.37,46.05,45.02,46.43,45.38,505,202,178,885,51,24,6,528,141,38,16.3,16.72,13.03,21,18,12,895.18,707,714.7,6.82,5.24,5.24,47.31,47.59,47.04,164.81,184.09,3361,3517,0,0,0,0,0,0
8479999,2018,Casey Mittelstadt,BUF,C,5on5,77,52122,1142,23.39,0.45,0.49,0.48,0.5,0.47,0.5,615,78.42,7.78,5.52,17.39,2.39,42.42,32.64,7.56,7.87,7.66,5,1,81,29,27,137,15,9,4,2,12,4,35,46,72,101,5,10,191,29,31,36,75,29,6,2.92,3.1,1.76,5,2,2,136.2,110,109.74,15,1.15,0.95,1.34,7.46,7.52,7.4,1142,215,54,158,715,178,220,170,574,191,293,177501,10,34,17,14,406.31,29.71,29.03,29.82,29.11,433,151,182,766,32,16,6,474,92,18,13.94,10.32,5.45,14,10,8,760.13,584,580.68,5.24,3.29,3.29,30.95,30.99,30.49,456.86,36.96,36.03,37.34,36.39,464,184,169,817,42,23,6,492,131,25,15.2,15.58,6.2,17,18,7,827.18,648,655.7,6.26,4.98,4.98,37.92,38.19,37.73,117.88,124.08,2747,2732,1.49,1.94,40,30,28,25
8479999,2018,Casey Mittelstadt,BUF,C,4on5,77,35,5,1.87,0,0.07,0,0.06,0,0.06,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,4,0,1,1,3,0,1,1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83,0.32,0.32,0.32,0.32,1,0,0,1,0,0,0,0,0,1,0,0,0.32,0,0,0,1,1,1,0.02,0,0,0.33,0.33,0.33,0.23,3.29,4,65,0,0,0,0,0,0
8479999,2018,Casey Mittelstadt,BUF,C,5on4,77,7798,136,21.62,0.91,0.89,0.88,0.87,0.86,0.85,370,29.27,3.3,2.46,6.15,0.96,18.84,9.29,3.23,3.3,3.23,1,6,32,9,9,50,10,3,7,2,8,0,17,6,29,38,0,0,15,0,0,2,30,9,2,0.88,1,1.43,0,2,1,50,41,41,0,0.63,1.34,1.11,2.82,2.82,2.76,136,67,2,12,55,13,4,34,85,15,1,12378,0,0,0,0,119.33,12.32,11.7,12.32,11.7,127,39,40,206,15,16,5,119,35,12,2.46,4.17,5.7,3,6,6,206,166,166,2.67,3.1,3.1,11.83,11.83,11.33,17.45,1.26,1.26,1.26,1.26,16,10,2,28,2,0,0,21,4,1,0.58,0.43,0.26,2,0,0,28,26,26,0.18,0,0,1.45,1.45,1.45,20.06,2.52,331,50,0.01,0.1,1,2,1,2
8475279,2018,Ben Chiarot,WPG,D,other,78,3011,54,15.12,0.29,0.57,0.35,0.44,0.32,0.48,148,3.69,0.3,0.2,0.98,0.11,2.08,1.33,0.3,0.3,0.3,0,0,4,1,2,7,1,1,1,0,0,0,2,1,3,4,0,0,0,5,0,1,4,1,0,0.14,0.16,0,0,1,0,7,5,5,1,0.06,0.17,0,0.35,0.35,0.35,54,4,16,12,22,2,5,5,42,0,0,6598,0,0,0,2,11.48,1.75,1.7,1.75,1.7,13,5,6,24,2,1,0,11,5,2,0.33,0.71,0.71,1,1,0,24,18,18,0.19,0.17,0.17,1.77,1.77,1.72,26.5,4.19,4.12,4.19,4.12,27,11,6,44,5,1,1,22,11,5,0.91,1.47,1.81,1,0,4,44,38,38,0.62,0.2,0.2,4.6,4.6,4.52,17.23,12.91,101,129,0.04,0.07,1,1,1,1
8475279,2018,Ben Chiarot,WPG,D,all,78,86863,1625,22.22,0.42,0.51,0.44,0.51,0.43,0.51,319,99.15,3.56,5.73,26.64,3.25,60.26,51.56,3.51,3.54,3.49,10,5,111,40,80,231,20,5,5,0,33,5,43,60,106,146,20,40,0,171,20,65,148,2,1,3.05,0.3,0.2,4,1,0,231.76,151,151.34,59,1.16,1.14,0.09,4.63,4.61,4.55,1625,205,246,322,852,225,231,228,941,0,0,196737,40,16,8,139,605.23,45.7,44.79,46.01,45.11,636,223,299,1158,52,30,7,683,137,39,19.3,16.03,10.37,29,15,8,1167.01,859,866.43,7.96,5.28,5.35,48.3,48.56,47.97,792.56,64.33,61.89,63.98,61.55,795,329,354,1478,58,60,13,895,167,62,24.79,20.29,19.27,24,16,18,1467.44,1124,1115.29,11.73,11.62,11.59,64.48,64.11,62.6,173.22,165.42,3292,3159,0,0,0,0,0,0
8475279,2018,Ben Chiarot,WPG,D,5on5,78,76294,1405,22.22,0.47,0.48,0.48,0.5,0.47,0.5,269,93.57,3.24,5.46,25.54,3.08,57.91,45.77,3.19,3.22,3.17,9,5,103,38,77,218,18,4,4,0,33,5,41,54,99,137,19,38,0,148,19,52,139,1,1,2.89,0.15,0.2,4,0,0,218.76,141,141.34,46,1.09,0.96,0.09,4.24,4.23,4.16,1405,193,154,296,762,215,201,196,793,0,0,151343,38,16,8,119,580.05,42.4,41.55,42.71,41.86,606,215,287,1108,46,29,7,657,129,35,18.42,14.91,9.06,25,13,8,1117.01,821,828.43,7.6,5.11,5.18,44.82,45.08,44.54,656.89,48.26,46.76,47.9,46.43,658,271,292,1221,40,48,9,758,128,43,21.49,15.64,11.13,20,13,7,1210.44,929,920.29,8.6,9.81,9.78,47.08,46.71,45.89,101.81,110.09,2422,2436,3.81,1.4,84,27,71,24
8475279,2018,Ben Chiarot,WPG,D,4on5,78,7440,149,17.72,0.12,0.1,0.1,0.12,0.11,0.13,214,1.89,0.02,0.06,0.12,0.06,0.28,4.46,0.02,0.02,0.02,1,0,4,1,1,6,1,0,0,0,0,0,0,5,4,5,0,0,0,17,1,12,5,0,0,0.02,0,0,0,0,0,6,5,5,12,0.01,0,0,0.03,0.03,0.03,149,3,75,12,59,4,23,26,96,0,0,13144,0,0,0,0,13.7,1.55,1.55,1.55,1.55,17,3,4,24,4,0,0,15,3,2,0.55,0.41,0.59,3,1,0,24,20,20,0.16,0,0,1.71,1.71,1.71,109.17,11.89,11.01,11.89,11.01,110,47,56,213,13,11,3,115,28,14,2.39,3.17,6.33,3,3,7,213,157,157,2.52,1.61,1.61,12.8,12.8,12.2,2.9,25.87,51,372,0,0.01,2,1,0,1
8475279,2018,Ben Chiarot,WPG,D,5on4,78,118,17,2.9,0,0.82,0,0.83,0,0.81,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,5,1,2,9,4,2,1,10,0,0,5611,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.58,1.92,150,31,0,0,0,0,0,0
8474673,2018,TJ Brodie,CGY,D,other,79,4035,74,40.58,0.71,0.42,0.58,0.46,0.61,0.45,168,6.07,1.25,0.4,1.06,0.21,3.18,2.9,1.24,1.25,1.24,2,1,8,1,2,11,6,3,1,1,0,0,2,3,5,6,0,0,0,1,2,1,4,2,3,0.18,0.24,0.83,0,0,3,11,9,9,0,0.11,0.03,0.25,1.11,1.11,1.1,74,14,17,18,25,8,11,15,40,0,0,6070,0,0,0,6,50.41,13.34,13.08,13.34,13.08,57,14,19,90,14,5,2,35,14,22,1.2,1.65,10.49,1,2,11,90,71,71,0.9,1.81,1.81,12.42,12.42,12.34,31.56,5.37,5.22,5.37,5.22,29,16,20,65,6,1,0,25,13,7,0.94,1.51,2.92,1,3,2,65,45,45,0.63,0.24,0.24,5.76,5.76,5.62,12.37,17.04,108,129,0.1,0,3,0,1,0
8474673,2018,TJ Brodie,CGY,D,all,79,101741,2082,52.74,0.51,0.54,0.54,0.54,0.53,0.54,220,95.35,5.53,6.02,22.64,3.24,56.25,52.39,5.38,5.52,5.38,13,13,102,45,86,233,35,9,6,2,31,5,37,59,93,138,12,24,0,21,68,100,131,11,5,2.74,1.29,1.5,5,1,3,234.43,147,147.42,66,1.26,1.26,1.13,5.59,5.59,5.5,2082,276,304,370,1132,299,264,346,1173,0,1,184514,24,28,14,86,865.4,82.46,79.89,82.64,80.06,883,332,434,1649,95,53,11,892,243,80,25.1,29.97,27.39,29,39,27,1657.22,1215,1217.93,12.51,12.51,12.61,82.31,82.56,81.46,779.26,79.43,75.44,79.56,75.59,778,301,320,1399,80,68,10,782,210,87,22.21,25.97,31.26,26,28,26,1395.1,1079,1078.01,11.87,15.05,14.69,76.61,76.77,74.4,167.71,142.35,3150,2713,0,0,0,0,0,0
8474673,2018,TJ Brodie,CGY,D,5on5,79,84813,1724,52.74,0.53,0.53,0.56,0.53,0.54,0.53,176,79.76,4,4.98,19.76,2.76,47.46,44.04,3.87,4,3.88,11,8,86,37,80,203,23,4,5,1,27,4,31,52,82,119,11,22,0,19,59,84,112,9,2,2.28,1.05,0.67,3,1,0,204.43,123,123.42,58,1,1.23,0.88,4.12,4.12,4.03,1724,228,220,328,948,259,216,279,970,0,0,144171,22,22,11,66,733.5,59.95,58.08,60.13,58.24,735,294,386,1415,69,40,8,776,208,45,22.12,25.66,12.18,25,32,12,1423.22,1029,1031.93,10.06,8.84,8.94,61.09,61.34,60.43,626.16,53.9,52.22,54.03,52.36,622,243,254,1119,51,52,7,646,162,57,18.43,19.86,15.61,21,18,12,1115.1,865,864.01,8.47,10.63,10.26,52.11,52.26,51.47,107.8,94.48,2400,2134,4.52,0.97,120,29,89,23
8474673,2018,TJ Brodie,CGY,D,4on5,79,8502,187,51.52,0.15,0.2,0.18,0.15,0.2,0.18,228,2.06,0.08,0.02,0.11,0.05,0.34,2.46,0.08,0.08,0.08,0,0,3,1,0,4,1,1,0,0,0,0,0,3,2,3,1,2,0,1,7,9,4,0,0,0.08,0,0,1,0,0,4,4,4,8,0.01,0,0,0.02,0.02,0.02,187,1,60,17,109,16,31,36,104,0,0,12796,2,0,0,0,25.94,3.47,3.19,3.47,3.19,30,8,5,43,5,3,1,22,9,7,0.46,1.07,1.93,2,1,2,43,38,38,0.33,0.9,0.9,2.84,2.84,2.82,112.94,19.24,17.08,19.24,17.08,114,41,45,200,20,15,3,102,30,23,2.69,3.83,12.73,3,5,12,200,155,155,2.65,4.18,4.2,17.7,17.7,16.27,5.39,22.25,57,321,0,0.06,0,1,0,1
8474673,2018,TJ Brodie,CGY,D,5on4,79,4391,97,37.08,0.93,0.89,0.91,0.87,0.89,0.85,146,6.7,0.16,0.57,1.6,0.19,4.85,2.64,0.16,0.16,0.16,0,3,4,6,4,14,4,1,0,0,3,1,4,1,3,9,0,0,0,0,0,6,10,0,0,0.16,0,0,1,0,0,14,10,10,0,0.14,0,0,0.29,0.29,0.29,97,33,7,7,50,16,6,16,59,0,0,13843,0,4,2,7,52.29,5.28,5.13,5.28,5.13,58,15,23,96,6,5,0,57,11,5,1.24,1.48,2.56,1,3,2,96,73,73,1.17,0.96,0.96,5.48,5.48,5.39,4.95,0.4,0.4,0.4,0.4,9,0,0,9,2,0,0,7,2,0,0.09,0.32,0,1,1,0,9,9,9,0.05,0,0,0.45,0.45,0.45,28.23,3.48,386,58,0.04,0,2,0,1,0
8469465,2018,Dan Hamhuis,NSH,D,other,57,1806,37,4.53,0.32,0.45,0.24,0.58,0.23,0.55,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,37,4,5,4,24,4,3,10,20,0,0,5305,0,0,0,3,3.32,1.46,1.46,1.46,1.46,4,1,2,7,1,0,0,1,2,2,0.03,0.28,1.16,0,0,1,7,5,5,0.06,0,0,1.52,1.52,1.52,12.8,3.13,2.82,3.13,2.82,11,6,5,22,1,0,0,6,5,6,0.18,0.7,2.26,0,0,1,22,17,17,0.34,0,0,3.47,3.47,3.13,7.96,9.55,96,69,0.08,0,2,0,2,0
8469465,2018,Dan Hamhuis,NSH,D,all,57,54881,1197,8.33,0.43,0.53,0.47,0.55,0.46,0.55,268,33.77,1.72,2.01,9.26,1.12,19.61,15.28,1.66,1.7,1.65,1,4,39,10,33,82,5,0,2,0,13,2,21,11,39,49,14,28,0,38,12,40,44,2,3,0.73,0.25,0.75,0,0,0,80.03,49,48.09,34,0.41,0.36,0.34,1.78,1.78,1.77,1197,138,186,213,660,205,169,181,642,0,0,151301,28,18,8,61,375.54,31.54,30.75,31.44,30.65,378,143,194,715,27,26,4,397,97,27,11.25,11.78,8.5,18,3,6,709.47,521,518.77,5.08,6.1,6.1,30.5,30.33,29.87,436.19,41.14,39.66,41.22,39.72,443,166,205,814,37,29,10,445,120,44,12.22,14.4,14.52,9,13,15,815.72,609,611.29,6.66,7.89,7.89,39.91,39.97,39.02,134.58,118,2760,2249,0,0,0,0,0,0
8469465,2018,Dan Hamhuis,NSH,D,5on5,57,47451,1031,8.33,0.49,0.53,0.51,0.54,0.5,0.54,248,33.48,1.72,2,9.25,1.11,19.6,14.32,1.66,1.7,1.64,1,4,38,10,33,81,5,0,2,0,13,2,21,10,38,48,14,28,0,36,10,31,43,2,3,0.73,0.25,0.75,0,0,0,79.03,48,47.09,26,0.41,0.36,0.34,1.78,1.78,1.76,1031,131,140,198,562,191,145,152,543,0,0,115856,28,16,7,49,365.97,29.65,28.86,29.55,28.76,371,136,190,697,25,26,4,389,93,25,10.99,11.31,7.34,17,3,5,691.47,507,504.77,4.95,6.1,6.1,28.48,28.31,27.85,361.21,31.16,30.16,31.25,30.21,364,139,175,678,29,22,8,374,100,29,10.22,12.1,8.83,9,12,8,679.72,503,505.29,4.97,5.87,6.23,29.91,29.97,29.53,90.02,78.84,2084,1767,3,0.78,56,20,47,18
8469465,2018,Dan Hamhuis,NSH,D,4on5,57,5508,120,7.07,0.06,0.15,0.09,0.18,0.09,0.2,166,0.3,0,0.01,0.01,0.01,0.01,0.96,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,2,2,6,1,0,0,0,0,0,0,0,0,1,1,1,5,0,0,0,0,0,0,120,2,40,8,70,9,20,16,75,0,0,9058,0,0,0,0,6.25,0.43,0.43,0.43,0.43,3,6,2,11,1,0,0,7,2,0,0.24,0.19,0,1,0,0,11,9,9,0.07,0,0,0.5,0.5,0.5,62.18,6.84,6.68,6.84,6.68,68,21,23,112,7,7,2,65,15,9,1.82,1.6,3.43,0,1,6,112,89,89,1.35,2.02,1.67,6.53,6.53,6.36,2.87,16,50,231,0,0,0,0,0,0
8469465,2018,Dan Hamhuis,NSH,D,5on4,57,116,9,1.8,0,0.76,0,0.79,0,0.78,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,3,4,1,1,3,4,0,0,3370,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.9,1.54,90,24,0,0,0,0,0,0
8477952,2018,Robby Fabbri,STL,C,other,32,932,22,2.47,0.4,0.44,0.64,0.65,0.67,0.63,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,6,0,0,16,6,4,3,9,0,0,4473,0,0,0,0,7.1,0.76,0.71,0.76,0.71,9,1,4,14,1,0,0,8,1,1,0.34,0.08,0.34,1,0,0,14,10,10,0.18,0,0,0.94,0.94,0.87,4.05,1.15,1.12,1.15,1.12,6,0,3,8,1,1,0,1,2,2,0.04,0.2,0.9,0,0,1,8,5,5,0.08,0.21,0.21,1.02,1.02,1.01,6.11,7.67,73,39,0,0.08,0,1,0,1
